Episode,Car.001,Car.001_location_x,Car.001_location_y,Car.002,Car.002_location_x,Car.002_location_y,Car.003,Car.003_location_x,Car.003_location_y,Car.004,Car.004_location_x,Car.004_location_y,Car.002Motion,Car.004Motion
1,Y,20.28151217653934,-25.59607803143672,Y,110.50727116393077,15.857811156503002,Y,-29.25401027216727,19.92757459632664,Y,18.669334469345976,-56.8885808267526,N,N
2,Y,16.837503071344365,-22.38166953325474,Y,101.05652857371248,7.7360792430341725,Y,-14.452617009818212,6.413259008964454,Y,9.44744641153769,-64.93677404083984,Y,N
3,N,23.422896127949787,-28.528036386086466,N,105.29453702906369,11.378117759351614,N,-30.903292892547274,21.433441336673596,N,-4.920149502765959,-77.47576683877756,N,Y
4,Y,20.49189213433126,-25.792432658709174,Y,71.41927324670694,-17.733437053611226,Y,-18.483165299164813,10.093324838367874,Y,-23.96556399694265,-94.09721948824085,Y,Y
5,Y,22.945755847124268,-28.082705457315985,Y,93.73322198707366,1.442612645141427,Y,-35.506922821503096,25.63675561963326,Y,20.95920777502708,-54.89014594179454,Y,N
6,Y,16.35581313454187,-21.932092258905744,Y,88.70284387214511,-2.880368547375298,Y,-25.93292939561941,16.89528336121772,Y,22.978729004092777,-53.12765468733721,Y,N
7,Y,16.660464406873636,-22.216433446415394,Y,78.06475882497296,-12.022472884788872,Y,-23.241820006110597,14.43818348384011,Y,-0.7219682990872762,-73.81189960647617,Y,N
8,N,14.0040249657797,-19.737089968061053,N,81.14794726001917,-9.372857823421029,N,-17.748603508750126,9.422637986250114,N,-15.178123067429818,-86.42818013157512,N,N
9,N,19.303385105726164,-24.683159432011088,N,87.34670283328258,-4.0458022526477855,N,-18.92713277650124,10.498686448109826,N,28.42013520428339,-48.378791094443585,N,N
10,N,24.374852900138258,-29.416529373462375,N,94.40881709477978,2.023202190826371,N,-25.53284359350073,16.529987628848495,N,21.18467609855169,-54.69337358671852,N,Y
11,Y,15.17798226469624,-20.832783447049824,Y,85.35423438179873,-5.758079828141721,Y,-30.314327421385116,20.89569025430815,Y,5.820925038450362,-68.1017381482615,N,N
12,Y,15.681355613717727,-21.302598572803213,Y,78.45198633210433,-11.689699245847844,Y,-19.01183652107361,10.576024649675908,Y,3.0325279183540452,-70.53524836216374,Y,N
13,N,14.174441924395031,-19.89614579610203,N,68.59423979269667,-20.161200178151304,N,-33.38816444047953,23.702237097829133,N,21.83879632831539,-54.122505022561114,N,Y
14,Y,17.20433522222304,-22.724046207408172,Y,55.236324166704144,-31.640658919238625,Y,-34.86921503657014,25.054500685564044,Y,0.4433069159041736,-72.79493214612,N,N
15,Y,15.103638837779064,-20.763396248593793,Y,69.46819939113504,-19.410141148243312,Y,-34.22439791695548,24.46575461982892,Y,-19.111996458466024,-89.86137872738853,N,Y
16,Y,11.794116558653517,-17.674508788076615,Y,66.86054955283788,-21.651090228029943,Y,-14.048108173340921,6.043924853919973,Y,7.506999917087128,-66.63025461781487,N,N
17,N,12.163271573188293,-18.019053468309075,N,70.36389935407709,-18.640398992589994,N,-25.512311582634585,16.51124101023158,N,-17.861411057051562,-88.76995874069955,N,Y
18,Y,15.950042273727782,-21.553372788812595,Y,62.96483963370028,-24.998965939788825,Y,-18.729118376852387,10.317890691908701,Y,-9.467508821856883,-81.44437133543873,Y,N
19,N,12.868396824076028,-18.677170369137627,N,101.61246075069475,8.213833457628303,N,-24.187813927800455,15.301917064513457,N,15.043700246091966,-60.05277069431974,Y,N
20,N,19.664175908882488,-25.019897514956988,N,92.0963447148105,0.035921239290271245,N,-15.278265644150679,7.167112109876706,N,-16.776646752353134,-87.8232553475082,Y,Y
